addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
beadit,Beadit,general_qol,kkeennpp/addons,1,0,2025-12-06 09:02:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kkeennpp/addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
beads,Beads,general_qol,zierk/Beads,1,0,2026-04-26T14:31:25Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/zierk/Beads/blob/main/README.md,low,2026-05-04T00:00:00+00:00
bearsshitlist,BearsShitList,general_qol,OrangebearXI/Bears-Shit-List,1,0,2025-08-09 12:33:01 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/OrangebearXI/Bears-Shit-List/blob/main/README.md,low,2026-05-04T00:00:00+00:00
behind,Behind,general_qol,rjtrenchard/behind,1,0,2022-02-23 20:03:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rjtrenchard/behind#readme,low,2026-05-04T00:00:00+00:00
besieged,Besieged,general_qol,Mandracord/Besieged,1,0,2025-11-30 13:19:14 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Mandracord/Besieged/blob/main/README.MD,low,2026-05-04T00:00:00+00:00
bitsxp,BitsXP,general_qol,sarca571ca/Windower-Addons,1,0,2023-02-06 03:56:06 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sarca571ca/Windower-Addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
bitsxp2,BitsXP2,general_qol,bitvalues/BitsXP,1,0,2023-02-18 04:21:37 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/bitvalues/BitsXP/blob/master/README.md,low,2026-05-04T00:00:00+00:00
blist,Blist,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Adds quick commands to view and manage your blacklists and ignore lists.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
blistr,Blistr,general_qol,SeizanShib/FFXI,1,0,2025-08-21 13:55:48 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SeizanShib/FFXI/blob/main/blistr/README.md,low,2026-05-04T00:00:00+00:00
blockmouse,blockmouse,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/addons/blockmouse/README.md,low,2026-05-04T00:00:00+00:00
blueberry,Blueberry,general_qol,Quenala/Blueberry,1,0,2025-08-05 17:10:47 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Quenala/Blueberry#readme,low,2026-05-04T00:00:00+00:00
bluguide,Bluguide,travel_navigation,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/bluguide/masterlist.lua,high,2026-04-24T16:13:47+00:00
blumon,blumon,general_qol,paige404/Ashita2Windower,1,0,2023-03-07 22:36:36 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/paige404/Ashita2Windower/blob/main/README.md,low,2026-05-04T00:00:00+00:00
blupldsets,BluPldSets,general_qol,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap,1,0,2026-02-24 17:27:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap/blob/main/BluPldSets/Readme.md,low,2026-05-04T00:00:00+00:00
blusets,BLUSets,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/bluSets/Readme.md,low,2026-05-04T00:00:00+00:00
blush,Blush,general_qol,garyfromwork/ffxi-windower,1,0,2026-04-30T19:17:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/garyfromwork/ffxi-windower/blob/master/README.md,low,2026-05-04T00:00:00+00:00
bluspells,Bluspells,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Helps manage Blue Mage spell sets, traits, and point limits.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
boomboxsbombsweeper,BoomboxsBombSweeper,general_qol,iLVL-Key/FFXI,1,0,2026-05-01T18:04:54Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/iLVL-Key/FFXI/blob/main/addons/Sweeper/readme.md,low,2026-05-04T00:00:00+00:00
boxdestroyer,Boxdestroyer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Opens and discards repeatable reward boxes quickly to speed up inventory cleanup.,heuristic,high,2026-04-24T16:13:50+00:00
bpc,bpc,general_qol,levelxplane/bpc,1,0,2020-10-24 22:45:22 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/levelxplane/bpc/blob/main/README.MD,low,2026-05-04T00:00:00+00:00
broseem,Broseem,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,Shows nearby players and notable entities at a glance for quick situational awareness.,heuristic,high,2026-04-24T17:02:05+00:00
bsm,bsm,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/bsm/README.md,low,2026-05-04T00:00:00+00:00
bsthud,BSTHUD,general_qol,Daleterrence/BST-HUD,1,0,2026-03-06 19:52:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/BST-HUD/blob/main/README.md,low,2026-05-04T00:00:00+00:00
bubbler,Bubbler,general_qol,mdale1983/Addons,1,0,2020-09-19 17:47:31 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mdale1983/Addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
buddypal,BuddyPal,general_qol,eLiidyr/buddypal,1,0,2026-03-26T22:50:47Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/eLiidyr/buddypal#readme,low,2026-05-04T00:00:00+00:00
buffed,buffed,general_qol,jintawk/ffxi-buffed,1,0,2022-12-11 15:51:28 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/jintawk/ffxi-buffed/blob/master/README.md,low,2026-05-04T00:00:00+00:00
bufftracker,Bufftracker,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/addons/bufftracker/README.MD,low,2026-05-04T00:00:00+00:00
buffwatch,BuffWatch,general_qol,kassisaf/buffwatch,1,0,2024-06-24 10:08:36 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kassisaf/buffwatch/blob/main/README.md,low,2026-05-04T00:00:00+00:00
bursting,Bursting,general_qol,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,2026-04-24T15:01:49+00:00
burstmon,BurstMon,general_qol,mdale1983/Gearswap,1,0,2021-04-19 20:08:34 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mdale1983/Gearswap/blob/main/README.md,low,2026-05-04T00:00:00+00:00
buzzoff,buzzoff,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/buzzoff/readme.md,low,2026-05-04T00:00:00+00:00
callouts,Callouts,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Callouts/Callouts.lua,high,2026-04-24T16:16:19+00:00
campbuddy,CampBuddy,general_qol,JamesAnBo/CampBuddy,1,0,2023-07-12T15:07:45Z,2.1,Tracks placeholder mob kills and starts repeatable respawn timers for camp management.,https://github.com/JamesAnBo/CampBuddy/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
camper,camper,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/README.txt,low,2026-05-04T00:00:00+00:00
cancel,Cancel,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Lets you cancel selected buffs with simple commands.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
canteen,Canteen,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# Canteen Load it up then //canteen get when in the #10 portal to get canteen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Canteen/README.md,medium,2026-04-24T16:16:21+00:00
capetrader,Capetrader,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"[[Copyright © 2016, Burntwaffle@Odin",https://github.com/Icydeath/ffxi-addons/blob/HEAD/capetrader/allAugPaths.lua,high,2026-04-24T16:16:22+00:00
captain,captain,general_qol,sruon/captain,1,0,2026-02-17 00:54:47 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sruon/captain/blob/main/README.md,low,2026-05-04T00:00:00+00:00
castbuffs,CastBuffs,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/avaera8775/FF11-Addons/blob/main/Windower/CastBuffs/README.MD,low,2026-05-04T00:00:00+00:00
catgame,catgame,general_qol,kaytecat/FFXI-Misc,1,0,2025-12-21 00:22:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Misc#readme,low,2026-05-04T00:00:00+00:00
cellular,cellular,general_qol,rshelnutt/ffxi-cellular,1,0,2021-07-06 17:13:53 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rshelnutt/ffxi-cellular/blob/main/README.md,low,2026-05-04T00:00:00+00:00
chains,chains,utility,Sippius/Ashita-v4-addons,1,21,2023-11-24T17:00:47Z,5.0,Tracks active skillchain windows and highlights likely follow-up opportunities.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
charmed,Charmed,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,medium,2026-04-24T16:16:23+00:00
charmsniper,CharmSniper,general_qol,Tewl-hs/Misc-Addons,1,0,2023-02-13 10:53:03 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Tewl-hs/Misc-Addons#readme,low,2026-05-04T00:00:00+00:00
chars,Chars,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,# Chars # This addon lets you input special chars using simple tags (e.g.: for ♪).,https://github.com/mverteuil/windower4-addons/blob/HEAD/chars/README.md,medium,2026-04-24T16:16:24+00:00
chatfix,Chatfix,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,# Chatfix **For private servers only.** Fixes chatlog displaying empty lines on private servers after the 10 Sept 2020 update to the retail client.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/chatfix/README.md,medium,2026-04-24T13:00:34+00:00
chatlink,Chatlink,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,2026-04-24T16:16:25+00:00
chatlogger,ChatLogger,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/avaera8775/FF11-Addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
chatman,Chatman,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,Configure chatbased alerts and more commands are as follows: Above commands support the following arguments: Additional commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/README.md,medium,2026-04-24T16:16:26+00:00
chatmanager,ChatManager,general_qol,Ivaar/Windower-addons,1,0,2021-03-24 13:49:38 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Ivaar/Windower-addons/blob/master/ChatMan/README.md,low,2026-05-04T00:00:00+00:00
chatty,Chatty,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,2026-04-24T16:16:28+00:00
chatwatch,ChatWatch,general_qol,ekrividus/ChatWatch,1,0,2022-04-03 14:41:51 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ekrividus/ChatWatch/blob/main/README.md,low,2026-05-04T00:00:00+00:00
chatwindow,chatwindow,general_qol,from20020516/Lua-Addons,1,0,2019-08-09 02:14:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/from20020516/Lua-Addons/blob/master/chatwindow/README.md,low,2026-05-04T00:00:00+00:00
checker,Checker,general_qol,paige404/Ashita2Windower,1,0,2023-03-07 22:36:36 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/paige404/Ashita2Windower/blob/main/README.md,low,2026-05-04T00:00:00+00:00
checkfood,checkfood,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/addons/checkfood/README.md,low,2026-05-04T00:00:00+00:00
checkparam,Checkparam,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Shows estimated gear-based combat parameters from /check results.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
chococard,Chococard,general_qol,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,"# Windower-addons FFXI Windower addons Support: https://discord.gg/3J38wkE Disclaimer: AuctionHelper, Trade, TradeNPC SellNPC and NPCit inject packet to the ffxi server and have a potential risk of getting you banned.",https://github.com/Ivaar/Windower-addons/blob/HEAD/README.md,medium,2026-04-24T15:01:49+00:00
circles,circles,general_qol,tjamie/FFXI-main,1,0,2026-04-03T21:00:40Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/tjamie/FFXI-main/blob/master/README.md,low,2026-05-04T00:00:00+00:00
clevel,Clevel,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:35+00:00
clickfind,Clickfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,2026-04-24T16:16:30+00:00
clock,Clock,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Displays real-world and/or in-game time in a small on-screen clock.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
closetcleaner2,Closetcleaner2,general_qol,Gol-exe/closetCleaner2,1,0,2026-04-26T23:28:10Z,4.2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,2026-04-24T15:01:33+00:00
collector,Collector,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:36+00:00
colure,Colure,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,2026-04-24T16:16:32+00:00
commandcuts,CommandCuts,general_qol,Selindrile/Commandcuts,1,0,2025-04-09T23:32:35Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Selindrile/Commandcuts/blob/main/README.md,low,2026-05-04T00:00:00+00:00
commands,Commands,general_qol,xenodeus/AliasMatrixBinder,1,0,2025-08-04 16:02:14 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xenodeus/AliasMatrixBinder/blob/main/README.md,low,2026-05-04T00:00:00+00:00
consolebg,Consolebg,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Adds a background panel behind the console log so chat text is easier to read.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
