addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
buffed,buffed,Helps maintain and monitor key buffs or job resources tied to buffed.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-12-11 15:51:28 UTC,4.0,jintawk/ffxi-buffed
bufftracker,Bufftracker,Tracks Bufftracker related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
buffwatch,BuffWatch,Tracks BuffWatch related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-06-24 10:08:36 UTC,4.0,kassisaf/buffwatch
bursting,Bursting,Provides practical quality-of-life commands and shortcuts focused on Bursting use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,14,2023-02-04T00:29:37Z,3.78,ValokAsura/WindowerAddons
burstmon,BurstMon,Provides practical quality-of-life commands and shortcuts focused on BurstMon use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-04-19 20:08:34 UTC,4.0,mdale1983/Gearswap
buzzoff,buzzoff,Provides practical quality-of-life commands and shortcuts focused on buzzoff use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
callouts,Callouts,Adds party and multibox coordination tools so Callouts workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
campbuddy,CampBuddy,Tracks placeholder mob kills and starts repeatable respawn timers for camp management.,https://github.com/JamesAnBo/CampBuddy/blob/HEAD/README.md,high,general_qol,1,0,2023-07-12T15:07:45Z,2.1,JamesAnBo/CampBuddy
camper,camper,Provides practical quality-of-life commands and shortcuts focused on camper use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
cancel,Cancel,Lets you cancel selected buffs with simple commands.,manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
canteen,Canteen,Provides practical quality-of-life commands and shortcuts focused on Canteen use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
capetrader,Capetrader,"Helps manage items, storage, and inventory flow for Capetrader-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
captain,captain,Provides practical quality-of-life commands and shortcuts focused on captain use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-17 00:54:47 UTC,4.0,sruon/captain
castbuffs,CastBuffs,Helps maintain and monitor key buffs or job resources tied to CastBuffs.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
catgame,catgame,Provides practical quality-of-life commands and shortcuts focused on catgame use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
cellular,cellular,Provides practical quality-of-life commands and shortcuts focused on cellular use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-07-06 17:13:53 UTC,4.0,rshelnutt/ffxi-cellular
chains,chains,Tracks active skillchain windows and highlights likely follow-up opportunities.,manual_curated_description_pass_2026_04_28,medium,utility,1,21,2023-11-24T17:00:47Z,5.0,Sippius/Ashita-v4-addons
charmed,Charmed,Marks charmed alliance members in party/alliance lists so you can spot them quickly.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
charmsniper,CharmSniper,Provides practical quality-of-life commands and shortcuts focused on CharmSniper use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
chars,Chars,Provides practical quality-of-life commands and shortcuts focused on Chars use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
chatfix,Chatfix,"Chat utility for Chatfix: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
chatlink,Chatlink,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
chatlogger,ChatLogger,"Chat utility for ChatLogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
chatman,Chatman,Configure chatbased alerts and more commands are as follows: Above commands support the following arguments: Additional commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/README.md,medium,general_qol,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
chatmanager,ChatManager,"Chat utility for ChatManager: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2021-03-24 13:49:38 UTC,4.0,Ivaar/Windower-addons
chatty,Chatty,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
chatwatch,ChatWatch,"Chat utility for ChatWatch: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-04-03 14:41:51 UTC,4.0,ekrividus/ChatWatch
chatwindow,chatwindow,"Chat utility for chatwindow: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2019-08-09 02:14:05 UTC,4.0,from20020516/Lua-Addons
checker,Checker,Provides practical quality-of-life commands and shortcuts focused on Checker use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-03-07 22:36:36 UTC,4.0,paige404/Ashita2Windower
checkfood,checkfood,Provides practical quality-of-life commands and shortcuts focused on checkfood use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
checkparam,Checkparam,Shows estimated gear-based combat parameters from /check results.,manual_rewrite_2026-04-29,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
chococard,Chococard,Provides practical quality-of-life commands and shortcuts focused on Chococard use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons
circles,circles,Provides practical quality-of-life commands and shortcuts focused on circles use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
clevel,Clevel,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
clickfind,Clickfind,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
clock,Clock,Displays real-world and/or in-game time in a small on-screen clock.,manual_rewrite_2026-04-29,high,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
closetcleaner2,Closetcleaner2,"Scans your GearSwap Lua files, compares referenced gear against your inventory, and reports unused items so you can clean storage safely.",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,high,general_qol,1,0,2026-04-26T23:28:10Z,4.2,Gol-exe/closetCleaner2
collector,Collector,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
colure,Colure,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
commandcuts,CommandCuts,Provides practical quality-of-life commands and shortcuts focused on CommandCuts use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-04-09T23:32:35Z,4.0,Selindrile/Commandcuts
commands,Commands,Provides practical quality-of-life commands and shortcuts focused on Commands use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-04 16:02:14 UTC,4.0,xenodeus/AliasMatrixBinder
consolebg,Consolebg,Adds a background panel behind the console log so chat text is easier to read.,manual_curated_description_pass_2026_04_28,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
copilot,copilot,Provides practical quality-of-life commands and shortcuts focused on copilot use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-09-03 04:17:27 UTC,4.0,levelxplane/copilot
corhelper,CORHelper,Job-specific helper for CORHelper: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2018-11-27 22:50:22 UTC,4.0,xurion/ffxi-cor-helper
countdown,Countdown,Provides practical quality-of-life commands and shortcuts focused on Countdown use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
cphelper,cpHelper,Automates repetitive cpHelper actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
craftskills,CraftSkills,"Chat utility for CraftSkills: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2020-04-19 03:57:10 UTC,4.0,Darkdoom22/CraftSkills
crb_addon,Crb Addon,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
crbaddon,crb_addon,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons
crestcardhelper,crestcardhelper,Automates repetitive crestcardhelper actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-09-06 08:25:42 UTC,4.0,dabidobido/crestcardhelper
crystaltrader,Crystaltrader,"Table of the elemental crystals/clusters, their itemIDs, quantities, and stack count in the player inventory Read the player inventory",https://github.com/ValokAsura/WindowerAddons/blob/HEAD/CrystalTrader/CrystalTrader.lua,high,economy_inventory,1,14,2023-02-04T00:29:37Z,3.78,ValokAsura/WindowerAddons
crystaltraderdeprecated,CrystalTraderDeprecated,Speeds up item and currency handling with CrystalTraderDeprecated focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-04 00:29:37 UTC,4.0,ValokAsura/WindowerAddons
cshortcut,CShortcut,Provides practical quality-of-life commands and shortcuts focused on CShortcut use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-03-27 01:21:00 UTC,4.0,ToddAbbaticchio/FFXI-Addons
ctimers,CTimers,"Creates named custom countdown timers, including absolute-time and repeating HNM-style timers.",https://github.com/murrain/ctimers/blob/HEAD/README.md,high,general_qol,1,0,2026-02-02T05:30:06Z,2.6,murrain/ctimers
cureplease_addon,Cureplease Addon,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
curepleaseaddon,CurePlease_addon,FOR EACH MEMBER REMOVE PREVIOUS CHARACTERS DATA COUNT TOTAL NUMBER OFF BUFFS LOCATED AND BUILD THE BUFF STRING,https://github.com/Icydeath/ffxi-addons/blob/HEAD/CurePlease_addon/CurePlease_addon.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,4.0,Icydeath/ffxi-addons
currencies,Currencies,Currencies (by Ivaar) : use commands to find the amount of something that is listed your currency/currency2 in-game menus.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
currency,Currency,Speeds up item and currency handling with Currency focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
currentjobtext,CurrentJobText,Job-specific helper for CurrentJobText: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2020-09-20 03:51:11 UTC,4.0,Icydeath/FFXI-CurrentJobText
curtracker,CurTracker,Tracks currency totals and recent gains for the current session.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2020-08-10 13:53:27 UTC,4.0,erupt321/curtracker
custommenu,CustomMenu,Provides practical quality-of-life commands and shortcuts focused on CustomMenu use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-26T08:19:18Z,4.0,mikeyuzu/CustomMenu
cutsceneaddonhider,CutsceneAddonHider,Temporarily hides selected addons during cutscenes so the screen stays clear.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2022-03-29 00:53:46 UTC,4.0,StarlitGhost/CutsceneAddonHider
data,data,Shared lookup/resource files used by other addons (not something players load by itself).,description_clarity_pass_2026_05_08,high,general_qol,5,28,2026-03-30T12:56:07Z,4.0,Akirane/XIVHotbar;SQLCommit/LootScope;Technyze/XIVHotbar2;ZeromusXYZ/PacketViewerLogViewer;lorand-ffxi/HealBot
dbtracker,dbTracker,Tracks Domain Invasion battle points and logs how much you gain over time.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2026-04-11T16:17:04Z,4.0,Broguypal/Addons
debuff-tracker,Debuff Tracker,Tracks enemy debuffs with named timers so you can see what is active and when reapplication is needed.,manual_description_cleanup_2026_05_06,high,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
debuffed,Debuffed,Shows a clear on-screen warning when your character is affected by key debuffs.,heuristic,high,combat_automation,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
debuffing,Debuffing,Helps maintain and monitor key buffs or job resources tied to Debuffing.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
debufftracker,debuff-tracker,Tracks enemy debuffs with named timers so you can see what is active and when reapplication is needed.,manual_description_cleanup_2026_05_06,high,general_qol,1,99,2022-11-09T19:45:51Z,4.0,ProjectTako/ffxi-addons
demand,Demand,Provides practical quality-of-life commands and shortcuts focused on Demand use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-04-21 18:15:47 UTC,4.0,JamesAnBo/demand
