addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
blistr,Blistr,general_qol,SeizanShib/FFXI,1,0,2025-08-21 13:55:48 UTC,4.0,"Provides focused quality-of-life improvements for Blistr, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
blockmouse,blockmouse,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,"Provides focused quality-of-life improvements for blockmouse, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
blueberry,Blueberry,general_qol,Quenala/Blueberry,1,0,2025-08-05 17:10:47 UTC,4.0,"Provides focused quality-of-life improvements for Blueberry, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
bluguide,Bluguide,travel_navigation,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
blumon,blumon,general_qol,paige404/Ashita2Windower,1,0,2023-03-07 22:36:36 UTC,4.0,"Provides focused quality-of-life improvements for blumon, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
blupldsets,BluPldSets,general_qol,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap,1,0,2026-02-24 17:27:11 UTC,4.0,"Provides focused quality-of-life improvements for BluPldSets, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
blusets,BLUSets,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,"Provides focused quality-of-life improvements for BLUSets, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
blush,Blush,general_qol,garyfromwork/ffxi-windower,1,0,2026-04-30T19:17:57Z,4.0,"Provides focused quality-of-life improvements for Blush, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
bluspells,Bluspells,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Helps manage Blue Mage spell sets, traits, and point limits.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
boomboxsbombsweeper,BoomboxsBombSweeper,general_qol,iLVL-Key/FFXI,1,0,2026-05-01T18:04:54Z,4.0,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
boxdestroyer,Boxdestroyer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Opens and discards repeatable reward boxes quickly to speed up inventory cleanup.,heuristic,high,2026-04-24T16:13:50+00:00
bpc,bpc,general_qol,levelxplane/bpc,1,0,2020-10-24 22:45:22 UTC,4.0,"Provides focused quality-of-life improvements for bpc, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
broseem,Broseem,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,Shows nearby players and notable entities at a glance for quick situational awareness.,heuristic,high,2026-04-24T17:02:05+00:00
bsm,bsm,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Provides focused quality-of-life improvements for bsm, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
bsthud,BSTHUD,general_qol,Daleterrence/BST-HUD,1,0,2026-03-06 19:52:49 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
bubbler,Bubbler,general_qol,mdale1983/Addons,1,0,2020-09-19 17:47:31 UTC,4.0,Shows chat in speech bubbles near characters for easier local reading.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
buddypal,BuddyPal,general_qol,eLiidyr/buddypal,1,0,2026-03-26T22:50:47Z,4.0,"Provides focused quality-of-life improvements for BuddyPal, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
buffed,buffed,general_qol,jintawk/ffxi-buffed,1,0,2022-12-11 15:51:28 UTC,4.0,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
bufftracker,Bufftracker,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
buffwatch,BuffWatch,general_qol,kassisaf/buffwatch,1,0,2024-06-24 10:08:36 UTC,4.0,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
bursting,Bursting,general_qol,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,"Provides focused quality-of-life improvements for Bursting, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
burstmon,BurstMon,general_qol,mdale1983/Gearswap,1,0,2021-04-19 20:08:34 UTC,4.0,"Provides focused quality-of-life improvements for BurstMon, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
buzzoff,buzzoff,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,"Provides focused quality-of-life improvements for buzzoff, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
callouts,Callouts,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"Provides focused quality-of-life improvements for Callouts, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
campbuddy,CampBuddy,general_qol,JamesAnBo/CampBuddy,1,0,2023-07-12T15:07:45Z,2.1,Tracks placeholder mob kills and starts repeatable respawn timers for camp management.,https://github.com/JamesAnBo/CampBuddy/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
camper,camper,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,"Provides focused quality-of-life improvements for camper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
cancel,Cancel,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Lets you cancel selected buffs with simple commands.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
canteen,Canteen,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Provides focused quality-of-life improvements for Canteen, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
capetrader,Capetrader,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Helps manage items, storage, and inventory flow for Capetrader-related tasks.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
captain,captain,general_qol,sruon/captain,1,0,2026-02-17 00:54:47 UTC,4.0,"Provides focused quality-of-life improvements for captain, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
castbuffs,CastBuffs,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Automatically maintains selected buffs so you spend less time reapplying them manually.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
catgame,catgame,general_qol,kaytecat/FFXI-Misc,1,0,2025-12-21 00:22:49 UTC,4.0,"Provides focused quality-of-life improvements for catgame, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
cellular,cellular,general_qol,rshelnutt/ffxi-cellular,1,0,2021-07-06 17:13:53 UTC,4.0,"Provides focused quality-of-life improvements for cellular, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
chains,chains,utility,Sippius/Ashita-v4-addons,1,21,2023-11-24T17:00:47Z,5.0,Tracks active skillchain windows and highlights likely follow-up opportunities.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
charmed,Charmed,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"## charmed Created by wes, modified by icy v0.3 : Simple addon to show a pink <3 next to charmed alliance members.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/charmed/README.md,medium,2026-04-24T16:16:23+00:00
charmsniper,CharmSniper,general_qol,Tewl-hs/Misc-Addons,1,0,2023-02-13 10:53:03 UTC,4.0,"Provides focused quality-of-life improvements for CharmSniper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
chars,Chars,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Provides focused quality-of-life improvements for Chars, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
chatfix,Chatfix,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
chatlink,Chatlink,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Matches domain names preceded by a scheme Matches IPv4, optionally preceded by a scheme",https://github.com/mverteuil/windower4-addons/blob/HEAD/ChatLink/ChatLink.lua,high,2026-04-24T16:16:25+00:00
chatlogger,ChatLogger,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
chatman,Chatman,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,Configure chatbased alerts and more commands are as follows: Above commands support the following arguments: Additional commands:,https://github.com/Icydeath/ffxi-addons/blob/HEAD/ChatMan/README.md,medium,2026-04-24T16:16:26+00:00
chatmanager,ChatManager,general_qol,Ivaar/Windower-addons,1,0,2021-03-24 13:49:38 UTC,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
chatty,Chatty,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Resets input data to their default values. For simplicity, we share a single object to hold user input for all of the filter configs.",https://github.com/mousseng/xitools/blob/HEAD/addons/chatty/chatty-config.lua,high,2026-04-24T16:16:28+00:00
chatwatch,ChatWatch,general_qol,ekrividus/ChatWatch,1,0,2022-04-03 14:41:51 UTC,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
chatwindow,chatwindow,general_qol,from20020516/Lua-Addons,1,0,2019-08-09 02:14:05 UTC,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
checker,Checker,general_qol,paige404/Ashita2Windower,1,0,2023-03-07 22:36:36 UTC,4.0,"Provides focused quality-of-life improvements for Checker, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
checkfood,checkfood,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,"Provides focused quality-of-life improvements for checkfood, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
checkparam,Checkparam,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Shows estimated gear-based combat parameters from /check results.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
chococard,Chococard,general_qol,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,"Provides focused quality-of-life improvements for Chococard, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
circles,circles,general_qol,tjamie/FFXI-main,1,0,2026-04-03T21:00:40Z,4.0,"Provides focused quality-of-life improvements for circles, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
clevel,Clevel,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- clevel: prints your current true master level to chatlog while under level sync.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:35+00:00
clickfind,Clickfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Prints the X,Y position of the mouse in the chatlog. Triggers when the left mouse button is *released*.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/clickfind/clickfind.lua,high,2026-04-24T16:16:30+00:00
clock,Clock,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,Displays real-world and/or in-game time in a small on-screen clock.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
closetcleaner2,Closetcleaner2,general_qol,Gol-exe/closetCleaner2,1,0,2026-04-26T23:28:10Z,4.2,"addon: closetCleaner2 A Windower 4 addon that scans your GearSwap lua files and compares the gear they reference against your current inventory, producing a clean report that shows which pieces are unused, which are in a",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,2026-04-24T15:01:33+00:00
collector,Collector,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,- collector: display owned and missing items from an item set.,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:36+00:00
colure,Colure,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"event system and interface hidden signatures courtesy of Velyn, chat base courtesy of Syllendel Determines if the chat window is fully-expanded.",https://github.com/mousseng/xitools/blob/HEAD/addons/colure/utils.lua,high,2026-04-24T16:16:32+00:00
commandcuts,CommandCuts,general_qol,Selindrile/Commandcuts,1,0,2025-04-09T23:32:35Z,4.0,"Provides focused quality-of-life improvements for CommandCuts, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
commands,Commands,general_qol,xenodeus/AliasMatrixBinder,1,0,2025-08-04 16:02:14 UTC,4.0,"Provides focused quality-of-life improvements for Commands, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
consolebg,Consolebg,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Adds a background panel behind the console log so chat text is easier to read.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
copilot,copilot,general_qol,levelxplane/copilot,1,0,2021-09-03 04:17:27 UTC,4.0,"Provides focused quality-of-life improvements for copilot, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
corhelper,CORHelper,general_qol,xurion/ffxi-cor-helper,1,0,2018-11-27 22:50:22 UTC,4.0,"Provides focused quality-of-life improvements for CORHelper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
countdown,Countdown,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,"Provides focused quality-of-life improvements for Countdown, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
cphelper,cpHelper,general_qol,ToddAbbaticchio/FFXI-Addons,1,0,2024-03-27 01:21:00 UTC,4.0,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
craftskills,CraftSkills,general_qol,Darkdoom22/CraftSkills,1,0,2020-04-19 03:57:10 UTC,4.0,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
crb_addon,Crb Addon,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,ONCE LOADED SEND A COMMAND TO AUTHENTICATE CONNECTION BEGIN WINDOWER CODE ---------------------------------------------------------------------------------,https://github.com/Icydeath/ffxi-addons/blob/HEAD/crb_addon/crb_addon.lua,high,2026-04-24T16:16:45+00:00
